,State,County,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
2455,SD,Minnehaha,106109.0,103238.0,2871.0,3.0
2456,SD,Moody,3936.0,3802.0,134.0,3.0
2457,SD,Oglala,3580.0,3169.0,411.0,12.0
2458,SD,Pennington,54261.0,52547.0,1714.0,3.0
2459,SD,Perkins,1573.0,1523.0,50.0,3.0
2460,SD,Potter,1180.0,1142.0,38.0,3.0
2461,SD,Roberts,4856.0,4645.0,211.0,4.0
2462,SD,Sanborn,1224.0,1193.0,31.0,3.0
2463,SD,Spink,3310.0,3208.0,102.0,3.0
2464,SD,Stanley,1831.0,1787.0,44.0,2.0
2465,SD,Sully,868.0,846.0,22.0,3.0
2466,SD,Todd,3044.0,2819.0,225.0,7.0
2467,SD,Tripp,3075.0,2993.0,82.0,3.0
2468,SD,Turner,4627.0,4503.0,124.0,3.0
2469,SD,Union,8014.0,7742.0,272.0,3.0
2470,SD,Walworth,2264.0,2141.0,123.0,5.0
2471,SD,Yankton,11577.0,11275.0,302.0,3.0
2472,SD,Ziebach,982.0,932.0,50.0,5.0
2474,TN,Anderson,33228.0,31292.0,1936.0,6.0
2475,TN,Bedford,19375.0,18127.0,1248.0,6.0
2476,TN,Benton,6753.0,6235.0,518.0,8.0
2477,TN,Bledsoe,4243.0,3906.0,337.0,8.0
2478,TN,Blount,59428.0,56355.0,3073.0,5.0
2479,TN,Bradley,49352.0,46775.0,2577.0,5.0
2480,TN,Campbell,14604.0,13448.0,1156.0,8.0
2481,TN,Cannon,5847.0,5509.0,338.0,6.0
2482,TN,Carroll,12164.0,11157.0,1007.0,8.0
2483,TN,Carter,23492.0,21978.0,1514.0,6.0
2484,TN,Cheatham,19834.0,18874.0,960.0,5.0
2485,TN,Chester,8211.0,7730.0,481.0,6.0
2486,TN,Claiborne,12585.0,11677.0,908.0,7.0
2487,TN,Clay,2994.0,2729.0,265.0,9.0
2488,TN,Cocke,14382.0,13266.0,1116.0,8.0
2489,TN,Coffee,24249.0,22909.0,1340.0,6.0
2490,TN,Crockett,6811.0,6372.0,439.0,6.0
2491,TN,Cumberland,22892.0,21274.0,1618.0,7.0
2492,TN,Davidson,363536.0,347645.0,15891.0,4.0
2493,TN,Decatur,4704.0,4334.0,370.0,8.0
2494,TN,DeKalb,7354.0,6849.0,505.0,7.0
2495,TN,Dickson,24053.0,22746.0,1307.0,5.0
2496,TN,Dyer,16635.0,15443.0,1192.0,7.0
2497,TN,Fayette,17840.0,16738.0,1102.0,6.0
2498,TN,Fentress,6990.0,6481.0,509.0,7.0
2499,TN,Franklin,19560.0,18546.0,1014.0,5.0
2500,TN,Gibson,20994.0,19447.0,1547.0,7.0
2501,TN,Giles,14528.0,13804.0,724.0,5.0
2502,TN,Grainger,9129.0,8523.0,606.0,7.0
2503,TN,Greene,30559.0,28588.0,1971.0,6.0
2504,TN,Grundy,4862.0,4486.0,376.0,8.0
2505,TN,Hamblen,26420.0,24782.0,1638.0,6.0
2506,TN,Hamilton,167045.0,158180.0,8865.0,5.0
2507,TN,Hancock,2060.0,1861.0,199.0,10.0
2508,TN,Hardeman,9274.0,8578.0,696.0,8.0
2509,TN,Hardin,10246.0,9510.0,736.0,7.0
2510,TN,Hawkins,23494.0,21994.0,1500.0,6.0
2511,TN,Haywood,7616.0,6979.0,637.0,8.0
2512,TN,Henderson,12254.0,11277.0,977.0,8.0
2513,TN,Henry,13854.0,12948.0,906.0,7.0
2514,TN,Hickman,10300.0,9715.0,585.0,6.0
2515,TN,Houston,3192.0,2917.0,275.0,9.0
2516,TN,Humphreys,8454.0,7883.0,571.0,7.0
2517,TN,Jackson,4457.0,4107.0,350.0,8.0
2518,TN,Jefferson,23255.0,21769.0,1486.0,6.0
2519,TN,Johnson,7296.0,6886.0,410.0,6.0
2520,TN,Knox,228031.0,217386.0,10645.0,5.0
2521,TN,Lake,1968.0,1800.0,168.0,9.0
2522,TN,Lauderdale,9580.0,8733.0,847.0,9.0
2523,TN,Lawrence,17691.0,16525.0,1166.0,7.0
2524,TN,Lewis,4796.0,4446.0,350.0,7.0
2525,TN,Lincoln,15117.0,14390.0,727.0,5.0
2526,TN,Loudon,21899.0,20674.0,1225.0,6.0
2527,TN,McMinn,22610.0,21181.0,1429.0,6.0
2528,TN,McNairy,8744.0,8002.0,742.0,9.0
2529,TN,Macon,9945.0,9418.0,527.0,5.0
2530,TN,Madison,46453.0,43722.0,2731.0,6.0
2531,TN,Marion,11693.0,10905.0,788.0,7.0
2532,TN,Marshall,14741.0,13917.0,824.0,6.0
2533,TN,Maury,42288.0,40121.0,2167.0,5.0
2534,TN,Meigs,4848.0,4479.0,369.0,8.0
2535,TN,Monroe,19013.0,17821.0,1192.0,6.0
2536,TN,Montgomery,78457.0,73899.0,4558.0,6.0
2537,TN,Moore,3300.0,3151.0,149.0,5.0
2538,TN,Morgan,7704.0,7129.0,575.0,8.0
2539,TN,Obion,12456.0,11383.0,1073.0,9.0
2540,TN,Overton,9075.0,8428.0,647.0,7.0
2541,TN,Perry,3114.0,2905.0,209.0,7.0
2542,TN,Pickett,2394.0,2212.0,182.0,8.0
2543,TN,Polk,7312.0,6832.0,480.0,7.0
2544,TN,Putnam,32396.0,30506.0,1890.0,6.0
2545,TN,Rhea,13069.0,12104.0,965.0,7.0
2546,TN,Roane,22547.0,21089.0,1458.0,7.0
2547,TN,Robertson,33761.0,32115.0,1646.0,5.0
2548,TN,Rutherford,155332.0,148375.0,6957.0,5.0
2549,TN,Scott,8067.0,7316.0,751.0,9.0
2550,TN,Sequatchie,5783.0,5409.0,374.0,7.0
2551,TN,Sevier,49768.0,46775.0,2993.0,6.0
2552,TN,Shelby,429297.0,401766.0,27531.0,6.0
2553,TN,Smith,8472.0,7997.0,475.0,6.0
2554,TN,Stewart,5131.0,4737.0,394.0,8.0
2555,TN,Sullivan,69035.0,65049.0,3986.0,6.0
2556,TN,Sumner,88443.0,84371.0,4072.0,5.0
2557,TN,Tipton,27447.0,25504.0,1943.0,7.0
2558,TN,Trousdale,3677.0,3460.0,217.0,6.0
2559,TN,Unicoi,7020.0,6461.0,559.0,8.0
2560,TN,Union,7208.0,6718.0,490.0,7.0
2561,TN,Van,2050.0,1886.0,164.0,8.0
2562,TN,Warren,17771.0,16775.0,996.0,6.0
2563,TN,Washington,57746.0,54540.0,3206.0,6.0
2564,TN,Wayne,6177.0,5720.0,457.0,7.0
2565,TN,Weakley,15564.0,14510.0,1054.0,7.0
2566,TN,White,11395.0,10705.0,690.0,6.0
2567,TN,Williamson,107404.0,103103.0,4301.0,4.0
2568,TN,Wilson,64515.0,61562.0,2953.0,5.0
2570,TX,Anderson,22826.0,21930.0,896.0,4.0
2571,TX,Andrews,9293.0,8970.0,323.0,4.0
2572,TX,Angelina,37364.0,35278.0,2086.0,6.0
2573,TX,Aransas,10051.0,9543.0,508.0,5.0
2574,TX,Archer,4119.0,3937.0,182.0,4.0
2575,TX,Armstrong,975.0,949.0,26.0,3.0
2576,TX,Atascosa,20520.0,19544.0,976.0,5.0
2577,TX,Austin,14030.0,13386.0,644.0,5.0
2578,TX,Bailey,2798.0,2678.0,120.0,4.0
2579,TX,Bandera,9171.0,8807.0,364.0,4.0
2580,TX,Bastrop,37507.0,36053.0,1454.0,4.0
2581,TX,Baylor,1625.0,1568.0,57.0,4.0
2582,TX,Bee,10373.0,9732.0,641.0,6.0
2583,TX,Bell,136155.0,129832.0,6323.0,5.0
2584,TX,Bexar,878118.0,844697.0,33421.0,4.0
2585,TX,Blanco,5763.0,5583.0,180.0,3.0
2586,TX,Borden,412.0,400.0,12.0,3.0
2587,TX,Bosque,8053.0,7692.0,361.0,5.0
2588,TX,Bowie,39120.0,37244.0,1876.0,5.0
2589,TX,Brazoria,166911.0,159285.0,7626.0,5.0
2590,TX,Brazos,108516.0,104924.0,3592.0,3.0
2591,TX,Brewster,3907.0,3753.0,154.0,4.0
2592,TX,Briscoe,594.0,571.0,23.0,4.0
2593,TX,Brooks,2601.0,2343.0,258.0,10.0
2594,TX,Brown,15880.0,15195.0,685.0,4.0
2595,TX,Burleson,7751.0,7414.0,337.0,4.0
2596,TX,Burnet,21159.0,20389.0,770.0,4.0
2597,TX,Caldwell,17410.0,16655.0,755.0,4.0
2598,TX,Calhoun,11319.0,10868.0,451.0,4.0
2599,TX,Callahan,5727.0,5483.0,244.0,4.0
2600,TX,Cameron,162940.0,151358.0,11582.0,7.0
2601,TX,Camp,5089.0,4777.0,312.0,6.0
2602,TX,Carson,3066.0,2968.0,98.0,3.0
2603,TX,Cass,12157.0,11333.0,824.0,7.0
2604,TX,Castro,3613.0,3491.0,122.0,3.0
2605,TX,Chambers,17792.0,16844.0,948.0,5.0
2606,TX,Cherokee,20881.0,19804.0,1077.0,5.0
2607,TX,Childress,2866.0,2777.0,89.0,3.0
2608,TX,Clay,4908.0,4693.0,215.0,4.0
2609,TX,Cochran,1316.0,1249.0,67.0,5.0
2610,TX,Coke,1396.0,1340.0,56.0,4.0
2611,TX,Coleman,3048.0,2879.0,169.0,6.0
2612,TX,Collin,488234.0,470529.0,17705.0,4.0
2613,TX,Collingsworth,1270.0,1223.0,47.0,4.0
2614,TX,Colorado,9899.0,9509.0,390.0,4.0
2615,TX,Comal,61841.0,59574.0,2267.0,4.0
2616,TX,Comanche,5354.0,5127.0,227.0,4.0
2617,TX,Concho,1373.0,1328.0,45.0,3.0
2618,TX,Cooke,19752.0,19024.0,728.0,4.0
2619,TX,Coryell,24484.0,23318.0,1166.0,5.0
2620,TX,Cottle,545.0,506.0,39.0,7.0
2621,TX,Crane,1835.0,1730.0,105.0,6.0
2622,TX,Crockett,1899.0,1785.0,114.0,6.0
2623,TX,Crosby,2645.0,2531.0,114.0,4.0
2624,TX,Culberson,1039.0,996.0,43.0,4.0
2625,TX,Dallam,4004.0,3917.0,87.0,2.0
2626,TX,Dallas,1261721.0,1207803.0,53918.0,4.0
2627,TX,Dawson,4769.0,4553.0,216.0,5.0
2628,TX,Deaf,8787.0,8511.0,276.0,3.0
2629,TX,Delta,2592.0,2474.0,118.0,5.0
2630,TX,Denton,428166.0,412960.0,15206.0,4.0
2631,TX,DeWitt,10045.0,9645.0,400.0,4.0
2632,TX,Dickens,702.0,670.0,32.0,5.0
2633,TX,Dimmit,7156.0,6825.0,331.0,5.0
2634,TX,Donley,1592.0,1526.0,66.0,4.0
2635,TX,Duval,5234.0,4811.0,423.0,8.0
2636,TX,Eastland,8031.0,7652.0,379.0,5.0
2637,TX,Ector,79709.0,76012.0,3697.0,5.0
2638,TX,Edwards,864.0,824.0,40.0,5.0
2639,TX,Ellis,80881.0,77700.0,3181.0,4.0
2640,TX,El,341302.0,323688.0,17614.0,5.0
2641,TX,Erath,20145.0,19355.0,790.0,4.0
2642,TX,Falls,6449.0,6176.0,273.0,4.0
2643,TX,Fannin,15362.0,14733.0,629.0,4.0
2644,TX,Fayette,12764.0,12341.0,423.0,3.0
2645,TX,Fisher,1799.0,1730.0,69.0,4.0
2646,TX,Floyd,2743.0,2591.0,152.0,6.0
2647,TX,Foard,550.0,528.0,22.0,4.0
2648,TX,Fort,355573.0,340441.0,15132.0,4.0
2649,TX,Franklin,4553.0,4331.0,222.0,5.0
2650,TX,Freestone,7405.0,7004.0,401.0,5.0
2651,TX,Frio,9795.0,9420.0,375.0,4.0
2652,TX,Gaines,9398.0,9094.0,304.0,3.0
2653,TX,Galveston,157808.0,149954.0,7854.0,5.0
2654,TX,Garza,2129.0,2051.0,78.0,4.0
2655,TX,Gillespie,12633.0,12270.0,363.0,3.0
2656,TX,Glasscock,821.0,798.0,23.0,3.0
2657,TX,Goliad,3445.0,3292.0,153.0,4.0
2658,TX,Gonzales,9691.0,9336.0,355.0,4.0
2659,TX,Gray,9268.0,8748.0,520.0,6.0
2660,TX,Grayson,59944.0,57533.0,2411.0,4.0
2661,TX,Gregg,59229.0,56301.0,2928.0,5.0
2662,TX,Grimes,11502.0,10891.0,611.0,5.0
2663,TX,Guadalupe,72882.0,70313.0,2569.0,4.0
2664,TX,Hale,12875.0,12059.0,816.0,6.0
2665,TX,Hall,1202.0,1138.0,64.0,5.0
2666,TX,Hamilton,3480.0,3318.0,162.0,5.0
2667,TX,Hansford,3109.0,3017.0,92.0,3.0
2668,TX,Hardeman,1619.0,1540.0,79.0,5.0
2669,TX,Hardin,24968.0,23562.0,1406.0,6.0
2670,TX,Harris,2232553.0,2129050.0,103503.0,5.0
2671,TX,Harrison,31176.0,29551.0,1625.0,5.0
2672,TX,Hartley,3002.0,2938.0,64.0,2.0
2673,TX,Haskell,2580.0,2490.0,90.0,4.0
2674,TX,Hays,98383.0,95015.0,3368.0,3.0
2675,TX,Hemphill,2299.0,2227.0,72.0,3.0
2676,TX,Henderson,34339.0,32673.0,1666.0,5.0
2677,TX,Hidalgo,330600.0,304446.0,26154.0,8.0
2678,TX,Hill,15603.0,14894.0,709.0,5.0
2679,TX,Hockley,11709.0,11223.0,486.0,4.0
2680,TX,Hood,24516.0,23411.0,1105.0,5.0
2681,TX,Hopkins,16999.0,16285.0,714.0,4.0
2682,TX,Houston,9929.0,9487.0,442.0,5.0
2683,TX,Howard,13345.0,12731.0,614.0,5.0
2684,TX,Hudspeth,1280.0,1208.0,72.0,6.0
2685,TX,Hunt,38873.0,37040.0,1833.0,5.0
2686,TX,Hutchinson,9789.0,9358.0,431.0,4.0
2687,TX,Irion,799.0,770.0,29.0,4.0
2688,TX,Jack,4076.0,3904.0,172.0,4.0
2689,TX,Jackson,7362.0,7086.0,276.0,4.0
2690,TX,Jasper,13866.0,12831.0,1035.0,8.0
2691,TX,Jeff,1079.0,1044.0,35.0,3.0
2692,TX,Jefferson,107873.0,100367.0,7506.0,7.0
2693,TX,Jim,2026.0,1880.0,146.0,7.0
2694,TX,Jim,19203.0,17688.0,1515.0,8.0
2695,TX,Johnson,74229.0,70974.0,3255.0,4.0
2696,TX,Jones,5663.0,5353.0,310.0,6.0
2697,TX,Karnes,6421.0,6150.0,271.0,4.0
2698,TX,Kaufman,55017.0,52780.0,2237.0,4.0
2699,TX,Kendall,19145.0,18518.0,627.0,3.0
2700,TX,Kenedy,282.0,273.0,9.0,3.0
2701,TX,Kent,497.0,484.0,13.0,3.0
2702,TX,Kerr,21163.0,20386.0,777.0,4.0
2703,TX,Kimble,1998.0,1926.0,72.0,4.0
2704,TX,King,200.0,193.0,7.0,4.0
2705,TX,Kinney,1184.0,1109.0,75.0,6.0
2706,TX,Kleberg,14385.0,13537.0,848.0,6.0
2707,TX,Knox,1680.0,1617.0,63.0,4.0
2708,TX,Lamar,22164.0,21107.0,1057.0,5.0
2709,TX,Lamb,5504.0,5013.0,491.0,9.0
2710,TX,Lampasas,9048.0,8651.0,397.0,4.0
2711,TX,La,4265.0,4088.0,177.0,4.0
2712,TX,Lavaca,8798.0,8465.0,333.0,4.0
2713,TX,Lee,9294.0,8964.0,330.0,4.0
2714,TX,Leon,6927.0,6558.0,369.0,5.0
2715,TX,Liberty,30920.0,28789.0,2131.0,7.0
2716,TX,Limestone,8572.0,8143.0,429.0,5.0
2717,TX,Lipscomb,1723.0,1656.0,67.0,4.0
2718,TX,Live,5885.0,5649.0,236.0,4.0
2719,TX,Llano,8142.0,7797.0,345.0,4.0
2720,TX,Loving,77.0,73.0,4.0,5.0
2721,TX,Lubbock,149461.0,144381.0,5080.0,3.0
2722,TX,Lynn,2760.0,2649.0,111.0,4.0
2723,TX,McCulloch,3920.0,3732.0,188.0,5.0
2724,TX,McLennan,112473.0,107905.0,4568.0,4.0
2725,TX,McMullen,968.0,948.0,20.0,2.0
2726,TX,Madison,5112.0,4893.0,219.0,4.0
2727,TX,Marion,4410.0,4124.0,286.0,7.0
2728,TX,Martin,2581.0,2491.0,90.0,4.0
2729,TX,Mason,1802.0,1733.0,69.0,4.0
2730,TX,Matagorda,17163.0,16007.0,1156.0,7.0
2731,TX,Maverick,23622.0,21109.0,2513.0,11.0
2732,TX,Medina,20406.0,19515.0,891.0,4.0
2733,TX,Menard,856.0,812.0,44.0,5.0
2734,TX,Midland,88310.0,85257.0,3053.0,4.0
2735,TX,Milam,10112.0,9583.0,529.0,5.0
2736,TX,Mills,1988.0,1915.0,73.0,4.0
2737,TX,Mitchell,2742.0,2588.0,154.0,6.0
2738,TX,Montague,9696.0,9285.0,411.0,4.0
2739,TX,Montgomery,258004.0,247065.0,10939.0,4.0
2740,TX,Moore,11102.0,10756.0,346.0,3.0
2741,TX,Morris,5309.0,4843.0,466.0,9.0
2742,TX,Motley,492.0,475.0,17.0,4.0
2743,TX,Nacogdoches,28107.0,26789.0,1318.0,5.0
2744,TX,Navarro,22868.0,21908.0,960.0,4.0
2745,TX,Newton,5363.0,4960.0,403.0,8.0
2746,TX,Nolan,6907.0,6628.0,279.0,4.0
2747,TX,Nueces,165671.0,157500.0,8171.0,5.0
2748,TX,Ochiltree,5268.0,5044.0,224.0,4.0
2749,TX,Oldham,913.0,886.0,27.0,3.0
2750,TX,Orange,37152.0,34727.0,2425.0,7.0
2751,TX,Palo,13156.0,12472.0,684.0,5.0
2752,TX,Panola,11560.0,10957.0,603.0,5.0
2753,TX,Parker,59517.0,57048.0,2469.0,4.0
2754,TX,Parmer,4964.0,4847.0,117.0,2.0
2755,TX,Pecos,6860.0,6506.0,354.0,5.0
2756,TX,Polk,17026.0,15996.0,1030.0,6.0
2757,TX,Potter,56208.0,54338.0,1870.0,3.0
2758,TX,Presidio,3113.0,2782.0,331.0,11.0
2759,TX,Rains,5407.0,5161.0,246.0,5.0
2760,TX,Randall,69033.0,67037.0,1996.0,3.0
2761,TX,Reagan,1927.0,1840.0,87.0,5.0
2762,TX,Real,1062.0,1008.0,54.0,5.0
2763,TX,Red,4905.0,4597.0,308.0,6.0
2764,TX,Reeves,5674.0,5402.0,272.0,5.0
2765,TX,Refugio,3303.0,3128.0,175.0,5.0
2766,TX,Roberts,455.0,437.0,18.0,4.0
2767,TX,Robertson,7242.0,6897.0,345.0,5.0
2768,TX,Rockwall,44862.0,43181.0,1681.0,4.0
2769,TX,Runnels,4667.0,4494.0,173.0,4.0
2770,TX,Rusk,22825.0,21740.0,1085.0,5.0
2771,TX,Sabine,3498.0,3173.0,325.0,9.0
2772,TX,San,2796.0,2543.0,253.0,9.0
2773,TX,San,11281.0,10649.0,632.0,6.0
2774,TX,San,30206.0,28240.0,1966.0,7.0
2775,TX,San,2244.0,2162.0,82.0,4.0
2776,TX,Schleicher,1500.0,1421.0,79.0,5.0
2777,TX,Scurry,8161.0,7823.0,338.0,4.0
2778,TX,Shackelford,2081.0,2022.0,59.0,3.0
2779,TX,Shelby,11368.0,10771.0,597.0,5.0
2780,TX,Sherman,1419.0,1380.0,39.0,3.0
2781,TX,Smith,103648.0,99018.0,4630.0,5.0
2782,TX,Somervell,4107.0,3901.0,206.0,5.0
2783,TX,Starr,25855.0,22376.0,3479.0,14.0
2784,TX,Stephens,4104.0,3932.0,172.0,4.0
2785,TX,Sterling,746.0,721.0,25.0,3.0
2786,TX,Stonewall,662.0,633.0,29.0,4.0
2787,TX,Sutton,1718.0,1614.0,104.0,6.0
2788,TX,Swisher,2730.0,2600.0,130.0,5.0
2789,TX,Tarrant,990682.0,949513.0,41169.0,4.0
2790,TX,Taylor,63301.0,60982.0,2319.0,4.0
2791,TX,Terrell,434.0,413.0,21.0,5.0
2792,TX,Terry,5398.0,5146.0,252.0,5.0
2793,TX,Throckmorton,780.0,755.0,25.0,3.0
2794,TX,Titus,12728.0,11993.0,735.0,6.0
2795,TX,Tom,54503.0,52270.0,2233.0,4.0
2796,TX,Travis,655166.0,633703.0,21463.0,3.0
2797,TX,Trinity,5477.0,5155.0,322.0,6.0
2798,TX,Tyler,7361.0,6846.0,515.0,7.0
2799,TX,Upshur,17961.0,17019.0,942.0,5.0
2800,TX,Upton,1783.0,1713.0,70.0,4.0
2801,TX,Uvalde,11671.0,11084.0,587.0,5.0
2802,TX,Val,19556.0,18383.0,1173.0,6.0
2803,TX,Van,24191.0,23105.0,1086.0,5.0
2804,TX,Victoria,45297.0,43402.0,1895.0,4.0
2805,TX,Walker,22959.0,21799.0,1160.0,5.0
2806,TX,Waller,21643.0,20606.0,1037.0,5.0
2807,TX,Ward,5908.0,5655.0,253.0,4.0
2808,TX,Washington,15347.0,14617.0,730.0,5.0
2809,TX,Webb,111696.0,106415.0,5281.0,5.0
2810,TX,Wharton,21213.0,20278.0,935.0,4.0
2811,TX,Wheeler,2819.0,2710.0,109.0,4.0
2812,TX,Wichita,55280.0,52914.0,2366.0,4.0
2813,TX,Wilbarger,5105.0,4859.0,246.0,5.0
2814,TX,Willacy,6741.0,5863.0,878.0,13.0
2815,TX,Williamson,263790.0,254693.0,9097.0,3.0
2816,TX,Wilson,22955.0,22085.0,870.0,4.0
2817,TX,Winkler,3100.0,2924.0,176.0,6.0
2818,TX,Wise,28650.0,27323.0,1327.0,5.0
2819,TX,Wood,16746.0,15860.0,886.0,5.0
2820,TX,Yoakum,4043.0,3891.0,152.0,4.0
2821,TX,Young,8462.0,8102.0,360.0,4.0
2822,TX,Zapata,6185.0,5713.0,472.0,8.0
2823,TX,Zavala,3804.0,3379.0,425.0,11.0
2825,UT,Beaver,3123.0,3005.0,118.0,4.0
2826,UT,Box,24030.0,23142.0,888.0,4.0
2827,UT,Cache,60175.0,58330.0,1845.0,3.0
2828,UT,Carbon,8729.0,8232.0,497.0,6.0
2829,UT,Daggett,468.0,446.0,22.0,5.0
2830,UT,Davis,160321.0,154896.0,5425.0,3.0
2831,UT,Duchesne,8827.0,8162.0,665.0,8.0
2832,UT,Emery,4413.0,4145.0,268.0,6.0
2833,UT,Garfield,2762.0,2515.0,247.0,9.0
2834,UT,Grand,5624.0,5282.0,342.0,6.0
2835,UT,Iron,20376.0,19470.0,906.0,4.0
2836,UT,Juab,4949.0,4753.0,196.0,4.0
2837,UT,Kane,3634.0,3473.0,161.0,4.0
2838,UT,Millard,6138.0,5923.0,215.0,4.0
2839,UT,Morgan,4939.0,4785.0,154.0,3.0
2840,UT,Piute,466.0,436.0,30.0,6.0
2841,UT,Rich,1048.0,1010.0,38.0,4.0
2842,UT,Salt,586753.0,566890.0,19863.0,3.0
2843,UT,San,5730.0,5278.0,452.0,8.0
2844,UT,Sanpete,11443.0,10970.0,473.0,4.0
2845,UT,Sevier,9532.0,9107.0,425.0,5.0
2846,UT,Summit,23120.0,22355.0,765.0,3.0
2847,UT,Tooele,29601.0,28374.0,1227.0,4.0
2848,UT,Uintah,15339.0,14295.0,1044.0,7.0
2849,UT,Utah,266645.0,257951.0,8694.0,3.0
2850,UT,Wasatch,13288.0,12821.0,467.0,4.0
2851,UT,Washington,63800.0,61197.0,2603.0,4.0
2852,UT,Wayne,1417.0,1288.0,129.0,9.0
2853,UT,Weber,117485.0,112666.0,4819.0,4.0
2855,VT,Addison,20682.0,19964.0,718.0,4.0
2856,VT,Bennington,18565.0,17782.0,783.0,4.0
2857,VT,Caledonia,15073.0,14370.0,703.0,5.0
2858,VT,Chittenden,94808.0,92227.0,2581.0,3.0
2859,VT,Essex,2755.0,2596.0,159.0,6.0
2860,VT,Franklin,27281.0,26308.0,973.0,4.0
2861,VT,Grand,3933.0,3776.0,157.0,4.0
2862,VT,Lamoille,13769.0,13130.0,639.0,5.0
2863,VT,Orange,15883.0,15338.0,545.0,3.0
2864,VT,Orleans,13589.0,12828.0,761.0,6.0
2865,VT,Rutland,31255.0,29925.0,1330.0,4.0
2866,VT,Washington,34037.0,32849.0,1188.0,4.0
2867,VT,Windham,23441.0,22605.0,836.0,4.0
2868,VT,Windsor,29449.0,28501.0,948.0,3.0
2870,VA,Accomack,15877.0,15012.0,865.0,5.0
2871,VA,Albemarle,53914.0,51809.0,2105.0,4.0
2872,VA,Alleghany,7048.0,6691.0,357.0,5.0
2873,VA,Amelia,6191.0,5914.0,277.0,5.0
2874,VA,Amherst,15279.0,14549.0,730.0,5.0
2875,VA,Appomattox,7038.0,6694.0,344.0,5.0
2876,VA,Arlington,144282.0,140217.0,4065.0,3.0
2877,VA,Augusta,36642.0,35139.0,1503.0,4.0
2878,VA,Bath,2536.0,2433.0,103.0,4.0
2879,VA,Bedford,38228.0,36531.0,1697.0,4.0
2880,VA,Bland,2781.0,2623.0,158.0,6.0
2881,VA,Botetourt,17388.0,16659.0,729.0,4.0
2882,VA,Brunswick,6332.0,5901.0,431.0,7.0
2883,VA,Buchanan,7277.0,6487.0,790.0,11.0
2884,VA,Buckingham,6293.0,5920.0,373.0,6.0
2885,VA,Campbell,26223.0,24982.0,1241.0,5.0
2886,VA,Caroline,14732.0,13981.0,751.0,5.0
2887,VA,Carroll,13049.0,12351.0,698.0,5.0
2888,VA,Charles,3717.0,3519.0,198.0,5.0
2889,VA,Charlotte,5251.0,4951.0,300.0,6.0
2890,VA,Chesterfield,177952.0,170285.0,7667.0,4.0
2891,VA,Clarke,7430.0,7134.0,296.0,4.0
2892,VA,Craig,2380.0,2249.0,131.0,6.0
2893,VA,Culpeper,23103.0,22098.0,1005.0,4.0
2894,VA,Cumberland,4555.0,4320.0,235.0,5.0
2895,VA,Dickenson,4911.0,4415.0,496.0,10.0
2896,VA,Dinwiddie,13311.0,12589.0,722.0,5.0
2897,VA,Essex,5511.0,5214.0,297.0,5.0
2898,VA,Fairfax,613618.0,591702.0,21916.0,4.0
2899,VA,Fauquier,35726.0,34315.0,1411.0,4.0
2900,VA,Floyd,8292.0,7962.0,330.0,4.0
2901,VA,Fluvanna,13160.0,12664.0,496.0,4.0
2902,VA,Franklin,26444.0,25209.0,1235.0,5.0
2903,VA,Frederick,44612.0,42841.0,1771.0,4.0
2904,VA,Giles,7943.0,7531.0,412.0,5.0
2905,VA,Gloucester,19090.0,18312.0,778.0,4.0
2906,VA,Goochland,10616.0,10172.0,444.0,4.0
2907,VA,Grayson,7045.0,6628.0,417.0,6.0
2908,VA,Greene,9848.0,9481.0,367.0,4.0
2909,VA,Greensville,4172.0,3947.0,225.0,5.0
2910,VA,Halifax,15199.0,14232.0,967.0,6.0
2911,VA,Hanover,56233.0,54052.0,2181.0,4.0
2912,VA,Henrico,176916.0,169312.0,7604.0,4.0
2913,VA,Henry,22353.0,20920.0,1433.0,6.0
2914,VA,Highland,1339.0,1292.0,47.0,4.0
2915,VA,Isle,18801.0,17941.0,860.0,5.0
2916,VA,James,34291.0,32805.0,1486.0,4.0
2917,VA,King,3631.0,3456.0,175.0,5.0
2918,VA,King,12053.0,11479.0,574.0,5.0
2919,VA,King,8704.0,8336.0,368.0,4.0
2920,VA,Lancaster,5130.0,4791.0,339.0,7.0
2921,VA,Lee,8572.0,7952.0,620.0,7.0
2922,VA,Loudoun,200054.0,192918.0,7136.0,4.0
2923,VA,Louisa,18790.0,17993.0,797.0,4.0
2924,VA,Lunenburg,5284.0,5014.0,270.0,5.0
2925,VA,Madison,7224.0,6978.0,246.0,3.0
2926,VA,Mathews,4072.0,3901.0,171.0,4.0
2927,VA,Mecklenburg,12514.0,11748.0,766.0,6.0
2928,VA,Middlesex,4980.0,4769.0,211.0,4.0
2929,VA,Montgomery,49724.0,47573.0,2151.0,4.0
2930,VA,Nelson,7266.0,6970.0,296.0,4.0
2931,VA,New,11213.0,10785.0,428.0,4.0
2932,VA,Northampton,6098.0,5725.0,373.0,6.0
2933,VA,Northumberland,5464.0,5130.0,334.0,6.0
2934,VA,Nottoway,7129.0,6806.0,323.0,5.0
2935,VA,Orange,16053.0,15315.0,738.0,5.0
2936,VA,Page,11642.0,10840.0,802.0,7.0
2937,VA,Patrick,7638.0,7224.0,414.0,5.0
2938,VA,Pittsylvania,30069.0,28472.0,1597.0,5.0
2939,VA,Powhatan,13388.0,12855.0,533.0,4.0
2940,VA,Prince,10057.0,9428.0,629.0,6.0
