,State,County,Population,People 1/2 Mile and More,People 1 Mile and More,People 10 Miles and More,People 20 Miles and More,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
882,KS,Finney,36776.0,25258.01289,14018.55696,1042.573098,133.4098718,"20,130","19,421",709,4.0
883,TX,Fisher,3974.0,2884.361223,2442.49597,676.641005,0.0,"1,799","1,730",69,4.0
884,FL,Flagler,95696.0,89907.6771,71044.18352,295.94054,0.0,"43,676","40,928","2,748",6.0
885,MT,Flathead,90928.0,74842.11379,52879.09481,3118.4483170000003,670.0778320000001,"44,753","42,194","2,559",6.0
886,KY,Fleming,14348.0,12899.06766,11498.68863,846.4358179,0.0,"6,236","5,853",383,6.0
887,SC,Florence,136885.0,115357.6213,82599.90121,0.0,0.0,"65,502","61,238","4,264",7.0
888,WI,Florence,4423.0,4422.960973,4267.933004,1920.1939760000002,4.134754135,"2,215","2,066",149,7.0
889,GA,Floyd,96317.0,85307.76628,62761.05255,107.65410859999999,0.0,"42,982","40,115","2,867",7.0
890,IA,Floyd,16303.0,12549.45445,9293.17854,2653.777066,0.0,"8,707","8,376",331,4.0
891,IN,Floyd,74578.0,60056.02284,34966.08889,0.0,0.0,"39,932","38,222","1,710",4.0
892,KY,Floyd,39451.0,36625.81203,33574.34739,0.0,0.0,"11,913","10,819","1,094",9.0
893,TX,Floyd,6446.0,3549.292681,1551.860551,338.5676325,27.06089393,"2,743","2,591",152,6.0
894,VA,Floyd,15279.0,14843.45568,14189.68914,4253.493097,0.0,"8,292","7,962",330,4.0
895,VA,Fluvanna,25691.0,25233.71965,23680.86749,43.07499745,0.0,"13,160","12,664",496,4.0
896,TX,Foard,1336.0,1336.000005,1336.000005,1336.000005,1077.798872,550,528,22,4.0
897,IL,Ford,14081.0,10125.54921,6204.843585,1573.96076,0.0,"6,508","6,156",352,5.0
898,KS,Ford,33848.0,25160.83282,15575.87638,2902.756964,1062.933259,"18,062","17,449",613,3.0
899,PA,Forest,7716.0,6805.63146,5802.455522,89.8802819,0.0,"1,899","1,750",149,8.0
900,WI,Forest,9304.0,7892.713921,7493.965583,3501.9516630000003,192.34227769999998,"4,000","3,701",299,8.0
901,MS,Forrest,74934.0,59371.58596,37731.95539,2315.537156,0.0,"32,842","30,778","2,064",6.0
902,GA,Forsyth,175511.0,159211.8011,119301.771,0.0,0.0,"104,421","99,689","4,732",5.0
903,NC,Forsyth,350670.0,290425.3395,173309.6558,0.0,0.0,"179,729","169,830","9,899",6.0
904,ND,Foster,3343.0,2168.757583,1253.842008,612.6334825,287.820309,"1,630","1,583",47,3.0
905,IN,Fountain,17240.0,13395.90593,9500.794755,519.8913243,0.0,"8,049","7,572",477,6.0
906,AL,Franklin,31704.0,27868.48225,21139.76711,872.4553507999999,0.0,"13,661","12,782",879,6.0
907,AR,Franklin,18125.0,16335.27117,13846.52228,1185.837227,0.253373168,"7,412","7,047",365,5.0
908,FL,Franklin,11549.0,9521.99486,7715.747956,179.41969519999998,0.0,"4,773","4,548",225,5.0
909,GA,Franklin,22084.0,19916.80522,17357.4479,298.22087430000005,0.0,"9,287","8,704",583,6.0
910,IA,Franklin,10680.0,8861.039232,6506.139005,1767.5154149999998,0.0,"5,962","5,761",201,3.0
911,ID,Franklin,12786.0,10727.55952,8662.256705,919.1117877999999,75.59931267,"6,447","6,243",204,3.0
912,IL,Franklin,39561.0,32281.17852,23387.8288,749.9249461,0.0,"16,482","15,150","1,332",8.0
913,IN,Franklin,23087.0,19942.02332,18322.94632,1709.1946039999998,0.0,"11,387","10,809",578,5.0
914,KS,Franklin,25992.0,25481.85607,22495.15126,1997.8018969999998,0.0,"14,102","13,457",645,5.0
915,KY,Franklin,49285.0,41085.36652,26543.78052,226.240175,0.0,"24,018","22,986","1,032",4.0
916,LA,Franklin,20767.0,18880.3054,14746.08642,1230.696097,0.0,"7,532","6,803",729,10.0
917,MA,Franklin,71372.0,57787.54741,50691.32691,219.2635773,0.0,"39,433","37,702","1,731",4.0
918,ME,Franklin,30768.0,26519.54091,22897.23545,137.66333410000001,14.18909948,"14,534","13,843",691,5.0
919,MO,Franklin,101492.0,82634.04948,61183.82474,973.1078679999999,0.0,"52,540","49,878","2,662",5.0
920,MS,Franklin,8118.0,7668.503212,6976.437725,2578.131234,0.0,"2,938","2,713",225,8.0
921,NC,Franklin,60619.0,57719.48918,52501.9133,2042.5448609999999,0.0,"28,715","27,014","1,701",6.0
922,NE,Franklin,3225.0,2320.844036,2185.025124,1548.553231,0.0,"1,511","1,475",36,2.0
923,NY,Franklin,51599.0,42392.81732,35936.1932,4360.4133679999995,8.435182608,"20,083","18,779","1,304",7.0
924,OH,Franklin,1163414.0,795825.3509,319428.3136,0.0,0.0,"655,826","629,006","26,820",4.0
925,PA,Franklin,149618.0,126985.4485,98276.78426,2474.536886,0.0,"77,850","73,988","3,862",5.0
926,TN,Franklin,41052.0,37695.98389,33515.29179,3240.963846,0.0,"19,560","18,546","1,014",5.0
927,TX,Franklin,10605.0,9399.545054,7755.133128,521.5291493,0.0,"4,553","4,331",222,5.0
928,VA,Franklin,56159.0,55653.16597,54056.12734,5881.766866,0.0,"26,444","25,209","1,235",5.0
929,VA,Franklin,56159.0,55653.16597,54056.12734,5881.766866,0.0,"3,608","3,366",242,7.0
930,VT,Franklin,47746.0,40977.44524,33385.04604,1186.9072720000001,0.0,"27,281","26,308",973,4.0
931,WA,Franklin,78163.0,55817.16115,39429.96712,4910.450074,52.97355377,"38,981","36,002","2,979",8.0
932,MD,Frederick,233385.0,175953.8896,113571.3884,0.0,0.0,"128,928","123,176","5,752",5.0
933,VA,Frederick,78305.0,68764.46435,49201.89963,1769.2575989999998,0.0,"44,612","42,841","1,771",4.0
934,VA,Fredericksburg,24286.0,17234.4442,6390.310091,0.0,0.0,"13,367","12,652",715,5.0
935,MN,Freeborn,31255.0,28431.38691,22413.12719,609.6017317000001,0.0,"16,345","15,730",615,4.0
936,TX,Freestone,19816.0,17619.56744,15068.1416,2580.912798,0.0,"7,405","7,004",401,5.0
937,CO,Fremont,46824.0,41253.12167,30720.74135,3359.13366,171.0728523,"14,497","13,602",895,6.0
938,IA,Fremont,7441.0,6721.44466,6459.29477,3370.505154,0.0,"4,152","4,014",138,3.0
939,ID,Fremont,13242.0,11554.83122,8848.693067,1263.4854369999998,423.6149047,"7,170","6,907",263,4.0
940,WY,Fremont,40123.0,30694.17752,21780.58972,4283.775493,767.1477762999999,"20,289","19,160","1,129",6.0
941,CA,Fresno,930450.0,591026.6539,244520.6184,15416.68962,355.840812,"441,364","396,410","44,954",10.0
942,TX,Frio,17217.0,14185.1498,7930.607556,509.8223621,22.62347773,"9,795","9,420",375,4.0
943,NE,Frontier,2756.0,2756.000005,2756.000005,2756.000005,1816.398859,"1,532","1,495",37,2.0
944,AR,Fulton,12245.0,11554.53647,10787.25334,1687.5609920000002,0.0,"4,759","4,511",248,5.0
945,GA,Fulton,920581.0,642365.299,263833.8935,0.0,0.0,"514,749","483,972","30,777",6.0
946,IL,Fulton,37069.0,27063.40775,19035.37468,3646.403603,0.0,"15,785","14,582","1,203",8.0
947,IN,Fulton,20836.0,19668.87268,15675.11778,1169.814181,0.0,"9,862","9,389",473,5.0
948,KY,Fulton,6813.0,4515.342307,2404.98431,2.31057356,0.0,"2,082","1,923",159,8.0
949,NY,Fulton,55531.0,43000.4862,30668.28897,117.43028319999999,0.0,"23,580","22,064","1,516",6.0
950,OH,Fulton,42698.0,36709.74615,30029.72592,0.052897745999999995,0.0,"22,435","21,342","1,093",5.0
951,PA,Fulton,14845.0,13406.23345,12443.70558,1850.9425579999997,0.0,"7,440","6,977",463,6.0
952,NE,Furnas,4959.0,3510.321833,3308.912665,2341.369138,8.839148533,"2,728","2,656",72,3.0
953,FL,Gadsden,46389.0,40424.17663,33642.97562,694.0639686000001,0.0,"18,212","16,900","1,312",7.0
954,NE,Gage,22311.0,17090.9615,12020.67859,3647.9455,0.0,"11,045","10,645",400,4.0
955,TX,Gaines,17526.0,14659.0431,9658.157393,618.1278927999999,0.538811307,"9,398","9,094",304,3.0
956,VA,Galax,7042.0,3155.494692,396.7469345,0.0,0.0,"2,946","2,784",162,6.0
957,IL,Gallatin,5589.0,5589.000012,5589.000012,4856.048815,0.0,"2,465","2,300",165,7.0
958,KY,Gallatin,8589.0,7438.735865,6766.881998,0.0,0.0,"3,804","3,607",197,5.0
959,MT,Gallatin,89513.0,64159.7331,51647.58025,7291.914129000001,2533.9352489999997,"59,360","57,576","1,784",3.0
960,OH,Gallia,30934.0,28786.09486,25414.60908,898.1002721000001,0.0,"12,204","11,412",792,7.0
961,TX,Galveston,291309.0,243000.1037,140270.5976,2934.6897010000002,0.0,"157,808","149,954","7,854",5.0
962,NE,Garden,2057.0,2056.999992,2056.999992,2054.1421,1860.290473,"1,196","1,167",29,2.0
963,CO,Garfield,56389.0,43323.74519,31257.139,504.05018839999997,55.2967797,"30,458","29,194","1,264",4.0
964,MT,Garfield,1206.0,861.4532646,851.0170448,666.9303579,501.1180779,761,740,21,3.0
965,NE,Garfield,2049.0,911.7213971,810.0796663,208.977146,39.03400205,"1,194","1,165",29,2.0
966,OK,Garfield,60580.0,47773.62481,25749.82257,3066.744916,0.0,"30,082","28,895","1,187",4.0
967,UT,Garfield,5172.0,3840.51514,3131.841277,1811.6912550000002,1495.760452,"2,762","2,515",247,9.0
968,WA,Garfield,2266.0,2266,2266,2258.365061,1814.257199,930,872,58,6.0
969,AR,Garland,96024.0,87112.32865,68732.32924,1850.0998940000002,0.0,"39,950","37,769","2,181",6.0
970,KY,Garrard,16912.0,16912.00009,16912.00009,868.4432072999999,0.0,"7,609","7,222",387,5.0
971,MD,Garrett,30097.0,28879.91878,25362.09568,117.7147101,0.0,"15,688","14,701",987,6.0
972,OK,Garvin,27576.0,23149.32379,18663.62081,7080.528944,87.33864388,"12,831","12,227",604,5.0
973,TX,Garza,6461.0,5004.307423,1281.367737,290.8113581,13.08822635,"2,129","2,051",78,4.0
974,MO,Gasconade,15222.0,11505.20711,9597.115002,953.4063815,0.0,"7,685","7,358",327,4.0
975,NC,Gaston,206086.0,170512.7816,108397.9529,0.0,0.0,"102,781","96,604","6,177",6.0
976,NC,Gates,12197.0,11934.7421,11436.32286,4.764051285,0.0,"5,144","4,862",282,6.0
977,KS,Geary,34362.0,28163.96394,20421.14682,299.32343560000004,0.0,"12,111","11,361",750,6.0
978,OH,Geauga,93389.0,88002.42603,78039.64745,11.822083000000001,0.0,"48,668","46,625","2,043",4.0
979,ID,Gem,16719.0,16223.51507,12552.70352,1193.1098029999998,132.1459351,"7,530","7,128",402,5.0
980,MI,Genesee,425790.0,342563.2114,207332.1537,0.0,0.0,"181,426","170,382","11,044",6.0
981,NY,Genesee,60079.0,51675.3438,38388.19842,0.0,0.0,"30,270","28,774","1,496",5.0
982,AL,Geneva,26790.0,22021.43203,18256.04168,9.094307035,0.0,"10,785","10,147",638,6.0
983,MO,Gentry,6738.0,4243.710488,2851.506131,222.89049029999998,0.0,"3,616","3,464",152,4.0
984,MS,George,22578.0,21611.80826,19474.30465,2299.506213,0.0,"8,857","8,193",664,8.0
985,SC,Georgetown,60158.0,50881.09079,37994.48922,3006.0269550000003,0.0,"25,233","23,114","2,119",8.0
986,IN,Gibson,33503.0,27461.89224,20085.61011,482.4077272,0.0,"18,860","18,143",717,4.0
987,TN,Gibson,49683.0,43912.55314,33687.13515,35.0550108,0.0,"20,994","19,447","1,547",7.0
988,AZ,Gila,53597.0,45258.1392,32702.83952,6372.912858,912.3969722,"21,110","19,447","1,663",8.0
989,FL,Gilchrist,16939.0,15703.29504,14638.44501,99.02736962,0.0,"6,499","6,131",368,6.0
990,TN,Giles,29485.0,26244.31099,22017.45751,3482.736525,0.0,"14,528","13,804",724,5.0
991,VA,Giles,17286.0,14579.46557,12829.66388,128.9285946,0.0,"7,943","7,531",412,5.0
992,TX,Gillespie,24837.0,21856.6208,15601.3097,2568.886007,0.0,"12,633","12,270",363,3.0
993,OR,Gilliam,1871.0,1236.549113,1180.428589,1022.860336,726.529779,809,757,52,6.0
994,GA,Gilmer,28292.0,27414.53417,25206.97221,168.5734291,0.0,"11,723","11,016",707,6.0
995,WV,Gilmer,8693.0,8257.864161,7243.838993,451.9803998,0.0,"2,699","2,488",211,8.0
996,CO,Gilpin,5441.0,5440.999984,5440.999984,0.0,0.0,"3,397","3,291",106,3.0
997,MT,Glacier,13399.0,10309.42257,6478.633251,2678.6928190000003,717.590942,"5,845","5,319",526,9.0
998,FL,Glades,12884.0,11488.48143,9906.021007,2605.823856,0.0,"4,711","4,374",337,7.0
999,MI,Gladwin,25692.0,23770.61778,21240.25709,2042.0771530000002,0.0,"9,961","9,236",725,7.0
1000,GA,Glascock,3082.0,3081.999986,3081.999986,2165.352081,0.0,"1,234","1,152",82,7.0
1001,TX,Glasscock,1226.0,1226.000004,1226.000004,1204.440693,939.2233707999999,821,798,23,3.0
1002,CA,Glenn,28122.0,21848.99203,14567.76239,1417.5294199999998,216.88026409999998,"12,988","11,856","1,132",9.0
1003,NJ,Gloucester,288288.0,251033.0572,179353.3692,0.0,0.0,"149,930","140,845","9,085",6.0
1004,VA,Gloucester,36858.0,34397.88953,28032.3351,0.0,0.0,"19,090","18,312",778,4.0
1005,GA,Glynn,79626.0,69959.47095,46462.98976,484.5991004,0.0,"37,695","35,408","2,287",6.0
1006,MI,Gogebic,16427.0,13319.21405,9589.837459,3303.2768739999997,292.952802,"6,483","6,009",474,7.0
1007,TX,Goliad,7210.0,6319.383196,5159.88695,2670.3823230000003,0.0,"3,445","3,292",153,4.0
1008,TX,Gonzales,19807.0,17047.82493,13274.66449,3359.2394200000003,6.852996157000001,"9,691","9,336",355,4.0
1009,VA,Goochland,21717.0,21432.00395,20344.81238,2199.588941,0.0,"10,616","10,172",444,4.0
1010,MN,Goodhue,46183.0,39116.89728,29621.84057,3168.634128,0.0,"26,881","25,938",943,4.0
1011,ID,Gooding,15464.0,10479.8772,8500.62154,1977.033805,0.0,"7,995","7,715",280,4.0
1012,GA,Gordon,55186.0,48578.27011,40913.68821,0.729598179,0.0,"26,154","24,611","1,543",6.0
1013,WY,Goshen,13249.0,11421.97267,8120.021407,2737.221035,828.5526507000001,"7,095","6,861",234,3.0
1014,NE,Gosper,2044.0,2044.000008,2044.000008,1298.298426,0.0,"1,075","1,048",27,3.0
1015,KS,Gove,2695.0,2695.000015,2695.000015,2625.877777,916.2098082999998,"1,487","1,450",37,3.0
1016,GA,Grady,25011.0,21727.14582,17728.47093,795.2429582999999,0.0,"10,422","9,796",626,6.0
1017,OK,Grady,52431.0,47529.4073,38622.59835,3802.859367,0.0,"26,219","25,040","1,179",5.0
1018,NH,Grafton,89118.0,78584.76845,62301.77514,2487.2663850000004,0.0,"48,443","47,113","1,330",3.0
1019,AZ,Graham,37220.0,34122.41736,29808.0023,4343.558599,2267.693119,"14,447","13,388","1,059",7.0
1020,KS,Graham,2597.0,1734.070902,1065.640093,576.1008645,0.0,"1,272","1,222",50,4.0
1021,NC,Graham,8861.0,8120.356637,7479.485648,251.48107779999998,0.0,"3,187","2,805",382,12.0
1022,TN,Grainger,22657.0,21564.56676,19428.83978,0.0,0.0,"9,129","8,523",606,7.0
1023,CO,Grand,14843.0,12761.19045,11189.7391,2881.579832,2274.262679,"9,051","8,759",292,3.0
1024,UT,Grand,9225.0,6666.361154,4040.52513,214.6913329,107.4120858,"5,624","5,282",342,6.0
1025,MT,Granite,3079.0,3071.165975,3045.276775,1957.509309,312.9573831,"1,557","1,460",97,6.0
1026,AR,Grant,17853.0,16196.13546,13365.0516,1905.128368,0.0,"8,258","7,883",375,5.0
1027,IN,Grant,70061.0,56450.53013,36570.32625,386.8057727,0.0,"32,522","30,760","1,762",5.0
1028,KS,Grant,7829.0,4854.528624,2057.813247,405.17775489999997,0.0,"3,902","3,762",140,4.0
1029,KY,Grant,24662.0,23396.82919,22428.76919,1604.366037,0.0,"10,979","10,391",588,5.0
1030,LA,Grant,22309.0,21552.8692,20939.21065,5050.626107,0.0,"8,488","7,866",622,7.0
1031,MN,Grant,6018.0,5435.121986,4841.056477,2693.586651,0.0,"3,347","3,190",157,5.0
1032,ND,Grant,2394.0,1781.017253,1730.637663,1252.662987,408.3405398,"1,320","1,278",42,3.0
1033,NE,Grant,614.0,613.9999978,613.9999978,613.9999978,613.9999978,435,425,10,2.0
1034,NM,Grant,29514.0,24458.04957,19160.48577,3759.062419,1497.018601,"12,417","11,614",803,7.0
1035,OK,Grant,4527.0,3855.494969,3477.457377,2798.88925,0.0,"3,289","3,193",96,3.0
1036,OR,Grant,7445.0,6442.22706,5737.72186,2963.728525,1273.905634,"3,090","2,822",268,9.0
1037,SD,Grant,7356.0,5103.951316,3666.03108,1390.0335710000002,108.9737179,"4,696","4,557",139,3.0
1038,WA,Grant,89120.0,69235.51789,48734.1054,4950.364801,191.8453562,"44,711","41,432","3,279",7.0
1039,WI,Grant,51208.0,38214.46373,28106.97063,4160.958832,0.0,"28,183","26,949","1,234",4.0
1040,WV,Grant,11937.0,10648.70002,9605.594654,1877.1055649999998,0.0,"5,751","5,314",437,8.0
1041,NC,Granville,59916.0,54208.38095,46719.66147,1309.296298,0.0,"28,531","27,121","1,410",5.0
1042,MI,Gratiot,42476.0,34985.93314,22883.13325,818.4309961,0.0,"18,260","17,224","1,036",6.0
1043,KY,Graves,37121.0,33412.81774,28289.44767,2546.546921,0.0,"15,388","14,451",937,6.0
1044,KS,Gray,6006.0,6004.378146,5997.355746,3183.68299,630.5142801,"3,601","3,518",83,2.0
1045,TX,Gray,22535.0,17664.99488,6551.116152,875.3112814,19.29219683,"9,268","8,748",520,6.0
1046,KY,Grayson,25746.0,22703.33811,20682.03215,4917.218272,0.0,"10,677","9,972",705,7.0
1047,TX,Grayson,120877.0,109310.4875,84244.58222,7325.615034,0.0,"59,944","57,533","2,411",4.0
1048,VA,Grayson,15533.0,15142.73531,14449.53705,2719.69931,0.0,"7,045","6,628",417,6.0
1049,KS,Greeley,1247.0,1246.999999,1246.999999,1246.9999990000001,1149.21776,935,915,20,2.0
1050,NE,Greeley,2538.0,2117.118558,2064.962459,1572.750436,0.0,"1,249","1,210",39,3.0
1051,KY,Green,11258.0,10861.19078,8858.536753,730.3113204,0.0,"5,016","4,752",264,5.0
1052,WI,Green,36842.0,31329.23582,23981.98761,202.6693055,0.0,"21,107","20,303",804,4.0
1053,WI,Green,36842.0,31329.23582,23981.98761,202.6693055,0.0,"10,001","9,460",541,5.0
1054,WV,Greenbrier,35480.0,31192.12373,25245.91699,1555.9126609999998,0.0,"15,324","14,318","1,006",7.0
1055,AL,Greene,9045.0,8327.446452,7299.210139,3286.514964,0.0,"2,878","2,559",319,11.0
1056,AR,Greene,42090.0,38364.78728,28547.03439,2092.46648,0.0,"19,950","18,918","1,032",5.0
1057,GA,Greene,15994.0,14068.23364,10994.17554,527.6821376,0.0,"6,827","6,376",451,7.0
1058,IA,Greene,9336.0,8764.360283,6784.484261,815.521759,0.0,"5,573","5,376",197,4.0
1059,IL,Greene,13886.0,9033.069482,6181.154197,6.454091424,0.0,"6,045","5,674",371,6.0
1060,IN,Greene,33165.0,27051.21219,20508.59397,2262.6614809999996,0.0,"13,754","12,808",946,7.0
1061,MO,Greene,275174.0,209206.3576,108636.3521,0.0,0.0,"149,353","143,141","6,212",4.0
1062,MS,Greene,14400.0,13715.1239,12999.52493,2217.651313,0.0,"4,329","4,003",326,8.0
1063,NC,Greene,21362.0,21325.48571,20740.90588,0.0,0.0,"9,480","8,955",525,6.0
1064,NY,Greene,49221.0,46515.79608,39087.42374,15.11503458,0.0,"20,836","19,665","1,171",6.0
1065,OH,Greene,161573.0,134611.116,85915.39809,0.0,0.0,"80,377","76,871","3,506",4.0
1066,PA,Greene,38686.0,31603.73285,26331.4737,3598.827752,0.0,"18,161","17,072","1,089",6.0
1067,TN,Greene,68831.0,61044.72812,49970.21775,2538.605876,0.0,"30,559","28,588","1,971",6.0
1068,VA,Greene,18403.0,17589.49946,15394.83424,0.0,0.0,"9,848","9,481",367,4.0
1069,AZ,Greenlee,8437.0,8436.716496,8435.930765,2824.433611,1756.370464,"4,027","3,709",318,8.0
1070,VA,Greensville,12243.0,11870.56704,11469.62104,65.40452759,0.0,"4,172","3,947",225,5.0
1071,KY,Greenup,36910.0,32118.51678,23793.06323,233.7201441,0.0,"13,613","12,568","1,045",8.0
1072,SC,Greenville,451225.0,378658.1279,231083.6663,137.4466575,0.0,"242,978","230,986","11,992",5.0
1073,KS,Greenwood,6689.0,5388.195464,4198.600322,2743.953164,41.84970307,"3,289","3,139",150,5.0
1074,SC,Greenwood,69661.0,57766.48146,37425.06948,579.5926676,0.0,"31,263","29,290","1,973",6.0
1075,OK,Greer,6239.0,5088.778917,3255.331597,550.8833149000001,0.0,"2,169","2,046",123,6.0
1076,TX,Gregg,121730.0,96563.85966,53505.27659,0.0,0.0,"59,229","56,301","2,928",5.0
1077,SD,Gregory,4271.0,3846.350964,3038.032487,1583.6399689999998,743.2841035,"2,053","1,988",65,3.0
1078,MS,Grenada,21906.0,17573.17099,13220.44083,2182.612153,0.0,"9,481","8,917",564,6.0
1079,ND,Griggs,2420.0,1524.372051,1426.761893,794.3187467,10.6859578,"1,155","1,128",27,2.0
1080,TX,Grimes,26604.0,25021.47299,21685.7419,8679.892966,11.53140778,"11,502","10,891",611,5.0
1081,IA,Grundy,12453.0,11421.23571,9842.069054,1389.864865,0.0,"6,736","6,479",257,4.0
1082,IL,Grundy,50063.0,42618.74661,30030.92471,0.126259327,0.0,"25,486","23,722","1,764",7.0
1083,MO,Grundy,10261.0,9229.58158,6187.576209,1306.7445,0.0,"4,912","4,709",203,4.0
1084,TN,Grundy,13703.0,12732.72812,11565.0548,920.2124946,0.0,"4,862","4,486",376,8.0
1085,NM,Guadalupe,4687.0,3470.146109,2615.485569,1335.176023,1159.584357,"1,627","1,512",115,7.0
1086,TX,Guadalupe,131533.0,124219.059,106379.2636,1131.740559,0.0,"72,882","70,313","2,569",4.0
1087,OH,Guernsey,40087.0,36552.64332,29486.39466,1286.595909,0.0,"19,200","18,011","1,189",6.0
1088,NC,Guilford,488406.0,390990.5347,199269.2573,0.0,0.0,"256,282","241,229","15,053",6.0
1089,FL,Gulf,15863.0,14799.43033,12372.77329,832.4924454,0.0,"5,995","5,680",315,5.0
1090,CO,Gunnison,15324.0,9398.231332,7678.150563,1362.730519,326.01944879999996,"9,787","9,498",289,3.0
1091,IA,Guthrie,10954.0,9084.047418,7323.159487,1228.955148,0.0,"5,625","5,412",213,4.0
1092,GA,Gwinnett,805321.0,636847.3763,326505.6783,0.0,0.0,"452,452","429,027","23,425",5.0
1093,SD,Haakon,1937.0,1188.654418,1077.56185,800.5009997999999,587.5872664,"1,095","1,070",25,2.0
1094,GA,Habersham,43041.0,41688.82305,36416.59579,173.13242759999997,0.0,"18,818","17,743","1,075",6.0
1095,AK,Haines,2508.0,2059.994369,1524.258298,519.2357221,421.42429699999997,"1,089",982,107,10.0
1096,AL,Hale,15760.0,14387.7706,12855.05949,87.11485878,0.0,"6,047","5,577",470,8.0
1097,TX,Hale,36273.0,28499.50762,14589.00939,431.075584,0.0,"12,875","12,059",816,6.0
1098,NC,Halifax,54691.0,45692.88905,32960.77351,4283.088898,0.0,"20,772","18,941","1,831",9.0
1099,VA,Halifax,36241.0,34337.08967,30027.30338,6967.647287000001,0.0,"15,199","14,232",967,6.0
1100,GA,Hall,179684.0,157970.3402,122214.9842,11.82719501,0.0,"92,791","88,284","4,507",5.0
1101,NE,Hall,58607.0,40867.82981,18895.86263,3335.812559,0.0,"31,591","30,346","1,245",4.0
1102,TX,Hall,3353.0,2637.179553,1333.040634,819.9667728999999,518.2240461,"1,202","1,138",64,5.0
1103,TN,Hamblen,62544.0,54562.14061,38890.38439,0.0,0.0,"26,420","24,782","1,638",6.0
1104,FL,Hamilton,14799.0,13859.37241,12481.22766,2966.903984,0.0,"4,522","4,228",294,7.0
1105,IA,Hamilton,15673.0,12951.98513,9547.504296,2007.992216,0.0,"7,235","6,925",310,4.0
1106,IL,Hamilton,8457.0,6582.795152,5390.55535,1547.107855,0.0,"4,375","4,135",240,6.0
1107,IN,Hamilton,274569.0,244022.3229,163011.6988,0.0,0.0,"167,234","161,577","5,657",3.0
1108,KS,Hamilton,2690.0,2690.000001,2690.000001,2690.0000010000003,2529.37095,"1,652","1,620",32,2.0
1109,NE,Hamilton,9124.0,6251.587769,4710.122349,484.668302,0.0,"4,672","4,537",135,3.0
1110,NY,Hamilton,4836.0,4528.971633,4262.487957,1330.093651,24.54288919,"2,448","2,283",165,7.0
1111,OH,Hamilton,802374.0,567451.0207,241861.9234,0.0,0.0,"401,449","383,393","18,056",5.0
1112,TN,Hamilton,336463.0,274855.2273,167663.2383,0.0,0.0,"167,045","158,180","8,865",5.0
