,State,County,Population,People 1/2 Mile and More,People 1 Mile and More,People 10 Miles and More,People 20 Miles and More,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
772,GA,Douglas,132403,115748.4676,82209.27997,79.22383592,0,"68,340","64,014","4,326",0.063301141
773,IL,Douglas,19980,14208.40384,8796.430057,1283.357867,0,"10,082","9,586",496,0.049196588
774,KS,Douglas,110826,77334.63239,33004.64905,11.95003631,0,"64,763","62,375","2,388",0.036872906
775,MN,Douglas,36009,33965.55548,28973.27669,7564.420098,0,"20,138","19,452",686,0.034064952
776,MO,Douglas,13684,13181.59717,11740.39851,3536.289831,0,"5,040","4,698",342,0.067857143
777,NE,Douglas,517110,349264.9077,103604.5395,0,0,"286,727","277,240","9,487",0.033087222
778,NV,Douglas,46997,44872.56338,40581.54327,2150.972247,15.98134278,"22,496","20,982","1,514",0.067300853
779,OR,Douglas,107667,88746.87097,62836.60962,9106.278566,611.4767374,"44,369","41,043","3,326",0.074962248
780,SD,Douglas,3002,3001.999995,3001.999995,2801.503928,713.0680333,"1,670","1,629",41,0.024550898
781,WA,Douglas,38431,34889.23771,26404.26951,3612.480458,82.5218467,"19,776","18,503","1,273",0.064370955
782,WI,Douglas,44159,33969.6675,20133.45367,7701.488551,1.459656857,"23,371","22,213","1,158",0.049548586
783,AR,Drew,18509,15607.61111,11896.39221,1723.479904,0,"7,926","7,374",552,0.069644209
784,IL,DuPage,916924,658318.4502,252538.3422,0,0,"512,100","487,789","24,311",0.04747315
785,IN,Dubois,41889,29585.78613,21208.91187,1053.033405,0,"22,675","21,906",769,0.033914002
786,IA,Dubuque,93653,78044.05309,44345.18276,377.9265775,0,"55,757","53,701","2,056",0.036874294
787,UT,Duchesne,18607,14907.73648,11642.83321,4651.521966,909.9368799,"8,827","8,162",665,0.075337034
788,MA,Dukes,16535,13816.1299,9819.661069,63.98585492,0,"9,455","8,838",617,0.065256478
789,NE,Dundy,2008,1258.883865,1043.527205,667.9138633,19.4099585,"1,197","1,172",25,0.020885547
790,MO,Dunklin,31953,22669.91761,13440.90153,1.707966655,0,"13,128","12,072","1,056",0.080438757
791,ND,Dunn,3536,3535.999993,3535.999993,3341.731331,2807.366364,"4,020","3,941",79,0.019651741
792,WI,Dunn,43857,34536.14037,29678.39897,2750.97663,0,"23,792","22,723","1,069",0.044931069
793,NC,Duplin,58505,51979.3793,44682.65649,319.2707185,0,"26,488","24,969","1,519",0.057346723
794,NC,Durham,267587,204839.2199,103098.3914,63.67737834,0,"156,610","148,757","7,853",0.050143669
795,NY,Dutchess,297488,254450.8649,186455.9715,0,0,"144,065","137,603","6,462",0.044854753
796,FL,Duval,864263,640434.742,283765.0573,0,0,"460,613","433,842","26,771",0.058120374
797,TX,Duval,11782,9857.712054,6046.719365,3156.58339,18.04183179,"5,234","4,811",423,0.08081773
798,TN,Dyer,38335,35653.63298,28643.14865,122.7684177,0,"16,635","15,443","1,192",0.071656147
799,CO,Eagle,52197,38785.24791,24491.10272,554.3314484,1.487165081,"32,734","31,707","1,027",0.031374106
800,GA,Early,11008,10144.12227,7887.020293,403.8256285,0,"4,358","4,056",302,0.069297843
801,TX,Eastland,18583,15025.01758,9743.674188,3148.093749,0,"8,031","7,652",379,0.04719213
802,MI,Eaton,107759,88353.5795,62726.75999,29.06750673,0,"55,764","53,296","2,468",0.044257944
803,GA,Echols,4034,3828.19218,3474.617217,194.3037528,15.09000226,"1,866","1,779",87,0.046623794
804,TX,Ector,137130,101535.7818,49006.613,1685.647217,2.694555135,"79,709","76,012","3,697",0.046381212
805,ND,Eddy,2385,1272.796337,969.215461,688.503906,224.745003,"1,271","1,210",61,0.047993706
806,NM,Eddy,53829,45590.29688,30611.9985,3134.645105,374.9048594,"29,685","28,226","1,459",0.049149402
807,IL,Edgar,18576,15469.51813,11699.108,4611.051596,0,"9,428","8,839",589,0.062473483
808,NC,Edgecombe,56552,47334.36851,35982.98343,0,0,"22,820","20,635","2,185",0.095749343
809,SC,Edgefield,26985,24431.21518,19538.84926,911.0105286,0,"10,668","9,991",677,0.063460817
810,KY,Edmonson,12161,11626.21286,11104.1242,262.4330838,0,"4,640","4,312",328,0.070689655
811,SD,Edmunds,4071,3259.22811,3112.753311,2591.615622,748.7257886,"2,215","2,160",55,0.0248307
812,IL,Edwards,6721,4710.521626,3956.209223,1243.358107,0,"2,943","2,768",175,0.059463133
813,KS,Edwards,3037,1846.060521,1546.609177,485.9001371,23.40494872,"1,749","1,696",53,0.03030303
814,TX,Edwards,2002,1367.33206,810.2964469,638.0084491,383.168967,864,824,40,0.046296296
815,GA,Effingham,52250,49953.491,45076.53912,271.4276782,0,"27,172","25,783","1,389",0.051118799
816,IL,Effingham,34242,27744.78795,22650.96299,2080.036954,0,"18,410","17,527",883,0.047963064
817,CO,Elbert,23086,21942.22793,21014.80241,6389.483724,1421.456412,"13,256","12,839",417,0.031457453
818,GA,Elbert,20166,18702.58737,16134.732,646.1413567,0,"7,613","7,048",565,0.074215158
819,KS,Elk,2882,2882.000005,2882.000005,2863.469059,1257.849554,"1,280","1,219",61,0.04765625
820,PA,Elk,31946,25757.51014,17578.85398,68.63061546,0,"16,329","15,524",805,0.049298794
821,IN,Elkhart,197559,158409.2936,92076.25658,0,0,"104,716","100,644","4,072",0.03888613
822,NV,Elko,48818,38858.0233,26663.08468,4705.095147,2480.939045,"26,947","25,564","1,383",0.051322967
823,KY,Elliott,7852,7827.665928,7701.734061,15.67382,0,"2,121","1,912",209,0.098538425
824,KS,Ellis,28452,22228.77518,10954.36812,3267.952115,0,"17,522","16,999",523,0.029848191
825,OK,Ellis,4151,4151.000004,4151.000004,4127.227743,3289.95492,"2,391","2,294",97,0.0405688
826,TX,Ellis,149610,131408.0448,106112.5982,34.62526714,0,"80,881","77,700","3,181",0.039329385
827,KS,Ellsworth,6497,4899.285922,3393.424905,2027.577404,0,"2,939","2,831",108,0.036747193
828,AL,Elmore,79303,74108.23993,66039.14197,178.1232789,0,"36,743","34,897","1,846",0.050240862
829,ID,Elmore,27038,22752.83781,14032.46459,3526.124621,2244.389501,"10,734","10,222",512,0.047698901
830,GA,Emanuel,22598,21122.33345,17868.65431,4794.270083,0,"8,317","7,590",727,0.087411326
831,UT,Emery,10976,9269.016992,7783.639738,4428.501061,1132.000009,"4,413","4,145",268,0.060729662
832,IA,Emmet,10302,7687.277726,4762.315612,2215.103343,0,"5,667","5,455",212,0.037409564
833,MI,Emmet,32694,26646.51391,23184.82583,4855.340877,0,"17,604","16,335","1,269",0.07208589
834,ND,Emmons,3550,2514.005835,2372.27353,1640.384436,350.9895509,"1,553","1,476",77,0.049581455
835,VA,Emporia,5927,3326.019923,289.0269661,0,0,"2,245","2,089",156,0.069487751
836,TX,Erath,37890,34552.60743,26748.52696,4141.76917,47.47157314,"20,145","19,355",790,0.039215686
837,NY,Erie,919040,650259.3863,335317.5308,2.287623525,0,"451,194","427,193","24,001",0.053194413
838,OH,Erie,77079,67874.72687,45726.55675,34.47333,0,"37,356","35,288","2,068",0.055359246
839,PA,Erie,280566,222578.006,130996.6724,171.4078821,0,"134,748","127,337","7,411",0.054998961
840,AL,Escambia,38319,34615.41794,25930.10482,2433.66348,0,"14,597","13,571","1,026",0.070288415
841,FL,Escambia,297619,252140.4818,154818.6413,848.7411054,0,"138,136","130,409","7,727",0.055937627
842,NV,Esmeralda,783,783,783,760.9999994,760.9999994,530,507,23,0.043396226
843,MA,Essex,743159,531769.369,285958.0397,0,0,"407,869","387,516","20,353",0.049900826
844,NJ,Essex,783969,304772.088,69123.51462,0,0,"375,066","349,110","25,956",0.06920382
845,NY,Essex,39370,33574.03578,29059.53267,1021.873706,0,"17,409","16,363","1,046",0.060083865
846,VA,Essex,11151,10714.61755,9992.602153,1541.205262,0,"5,511","5,214",297,0.053892216
847,VT,Essex,6306,6148.729167,5936.155795,1877.306932,0,"2,755","2,596",159,0.057713249
848,KY,Estill,14672,13224.17967,11970.27892,26.20761682,0,"5,284","4,963",321,0.060749432
849,AL,Etowah,104430,88942.06486,69299.14827,0,0,"42,684","40,045","2,639",0.061826446
850,NV,Eureka,1987,1987.000007,1987.000007,1953.428926,1848.262706,"1,003",944,59,0.058823529
851,LA,Evangeline,33984,28740.96376,24005.30966,2475.592984,0,"13,010","12,030",980,0.075326672
852,GA,Evans,11000,9420.629977,7607.295984,0,0,"4,663","4,403",260,0.055758096
853,VA,Fairfax,1081726,673185.6422,221042.2723,0,0,"613,618","591,702","21,916",0.035716032
854,VA,Fairfax,1081726,673185.6422,221042.2723,0,0,"12,799","12,351",448,0.035002735
855,CT,Fairfield,916829,637754.7904,308217.9332,0,0,"481,852","456,134","25,718",0.053373235
856,OH,Fairfield,146156,127595.2924,95142.85964,11.45706768,0,"74,877","71,619","3,258",0.043511359
857,SC,Fairfield,23956,22526.70979,19511.55149,3580.881171,0,"10,022","9,216",806,0.080423069
858,MT,Fallon,2890,1824.87223,1086.76958,648.4119066,164.9180265,"1,967","1,921",46,0.023385867
859,TX,Falls,17866,16270.994,13043.0448,5612.081595,0,"6,449","6,176",273,0.042332145
860,GA,Fannin,23682,21937.14006,20067.4058,28.4262718,0,"10,115","9,489",626,0.061888285
861,TX,Fannin,33915,31753.11978,28577.40074,6622.52759,46.53508607,"15,362","14,733",629,0.040945189
862,MN,Faribault,14553,11954.8562,9096.101698,2215.261281,0,"7,503","7,176",327,0.043582567
863,SD,Faulk,2364,2364.000008,2364.000008,2361.904045,1854.645052,"1,117","1,088",29,0.025962399
864,AR,Faulkner,113237,106171.1141,86292.93142,659.7668684,0,"59,915","57,123","2,792",0.046599349
865,VA,Fauquier,65203,55822.40386,47831.06247,347.8612566,0,"35,726","34,315","1,411",0.039495046
866,AL,Fayette,17241,15384.47818,12302.55079,179.0758399,0,"6,422","5,971",451,0.070227344
867,GA,Fayette,106567,96520.17194,72465.54916,0,0,"54,164","51,358","2,806",0.051805627
868,IA,Fayette,20880,16514.45063,10736.03203,965.6580339,0,"10,821","10,327",494,0.045651973
869,IL,Fayette,22140,20236.13178,16678.65452,4862.011285,0,"9,698","9,060",638,0.06578676
870,IN,Fayette,24277,18557.65665,14926.09127,139.1260686,0,"8,990","8,399",591,0.065739711
871,KY,Fayette,295803,209504.9798,73436.72958,0,0,"166,522","160,099","6,423",0.03857148
872,OH,Fayette,29030,23081.34353,13920.464,0,0,"14,022","13,330",692,0.04935102
873,PA,Fayette,136606,115393.9456,78731.67801,2188.104363,0,"58,364","53,985","4,379",0.075029128
874,TN,Fayette,38413,35848.39142,31610.70867,4468.81674,0,"17,840","16,738","1,102",0.0617713
875,TX,Fayette,24554,21972.94495,17539.38546,6500.286752,13.5897705,"12,764","12,341",423,0.033140081
876,WV,Fayette,46039,39703.28172,32319.27477,444.252363,0,"16,240","14,844","1,396",0.085960591
877,TN,Fentress,17959,16381.14587,14535.24092,49.00407448,0,"6,990","6,481",509,0.072818312
878,MT,Fergus,11586,9375.341526,6159.062973,3356.965705,1549.695984,"5,692","5,457",235,0.041286015
879,WA,Ferry,7551,6829.189734,6447.829298,3695.031746,1462.056022,"2,477","2,223",254,0.102543399
880,MN,Fillmore,20866,16803.07501,13251.90254,537.7033046,0,"11,405","10,941",464,0.040683911
881,NE,Fillmore,5890,4422.039626,3674.889499,1409.761236,0,"3,208","3,113",95,0.029613466
882,KS,Finney,36776,25258.01289,14018.55696,1042.573098,133.4098718,"20,130","19,421",709,0.035221063
883,TX,Fisher,3974,2884.361223,2442.49597,676.641005,0,"1,799","1,730",69,0.038354641
884,FL,Flagler,95696,89907.6771,71044.18352,295.94054,0,"43,676","40,928","2,748",0.06291785
885,MT,Flathead,90928,74842.11379,52879.09481,3118.448317,670.077832,"44,753","42,194","2,559",0.057180524
886,KY,Fleming,14348,12899.06766,11498.68863,846.4358179,0,"6,236","5,853",383,0.061417575
887,SC,Florence,136885,115357.6213,82599.90121,0,0,"65,502","61,238","4,264",0.065097249
888,WI,Florence,4423,4422.960973,4267.933004,1920.193976,4.134754135,"2,215","2,066",149,0.067268623
889,GA,Floyd,96317,85307.76628,62761.05255,107.6541086,0,"42,982","40,115","2,867",0.066702341
890,IA,Floyd,16303,12549.45445,9293.17854,2653.777066,0,"8,707","8,376",331,0.03801539
891,IN,Floyd,74578,60056.02284,34966.08889,0,0,"39,932","38,222","1,710",0.042822799
892,KY,Floyd,39451,36625.81203,33574.34739,0,0,"11,913","10,819","1,094",0.091832452
893,TX,Floyd,6446,3549.292681,1551.860551,338.5676325,27.06089393,"2,743","2,591",152,0.055413781
894,VA,Floyd,15279,14843.45568,14189.68914,4253.493097,0,"8,292","7,962",330,0.039797395
895,VA,Fluvanna,25691,25233.71965,23680.86749,43.07499745,0,"13,160","12,664",496,0.03768997
896,TX,Foard,1336,1336.000005,1336.000005,1336.000005,1077.798872,550,528,22,0.04
897,IL,Ford,14081,10125.54921,6204.843585,1573.96076,0,"6,508","6,156",352,0.054087277
898,KS,Ford,33848,25160.83282,15575.87638,2902.756964,1062.933259,"18,062","17,449",613,0.033938656
899,PA,Forest,7716,6805.63146,5802.455522,89.8802819,0,"1,899","1,750",149,0.078462349
900,WI,Forest,9304,7892.713921,7493.965583,3501.951663,192.3422777,"4,000","3,701",299,0.07475
901,MS,Forrest,74934,59371.58596,37731.95539,2315.537156,0,"32,842","30,778","2,064",0.062846355
902,GA,Forsyth,175511,159211.8011,119301.771,0,0,"104,421","99,689","4,732",0.045316555
903,NC,Forsyth,350670,290425.3395,173309.6558,0,0,"179,729","169,830","9,899",0.055077366
904,ND,Foster,3343,2168.757583,1253.842008,612.6334825,287.820309,"1,630","1,583",47,0.028834356
905,IN,Fountain,17240,13395.90593,9500.794755,519.8913243,0,"8,049","7,572",477,0.05926202
906,AL,Franklin,31704,27868.48225,21139.76711,872.4553508,0,"13,661","12,782",879,0.064343752
907,AR,Franklin,18125,16335.27117,13846.52228,1185.837227,0.253373168,"7,412","7,047",365,0.049244468
908,FL,Franklin,11549,9521.99486,7715.747956,179.4196952,0,"4,773","4,548",225,0.047140163
909,GA,Franklin,22084,19916.80522,17357.4479,298.2208743,0,"9,287","8,704",583,0.062775923
910,IA,Franklin,10680,8861.039232,6506.139005,1767.515415,0,"5,962","5,761",201,0.033713519
911,ID,Franklin,12786,10727.55952,8662.256705,919.1117878,75.59931267,"6,447","6,243",204,0.031642624
912,IL,Franklin,39561,32281.17852,23387.8288,749.9249461,0,"16,482","15,150","1,332",0.080815435
913,IN,Franklin,23087,19942.02332,18322.94632,1709.194604,0,"11,387","10,809",578,0.050759638
914,KS,Franklin,25992,25481.85607,22495.15126,1997.801897,0,"14,102","13,457",645,0.045738193
915,KY,Franklin,49285,41085.36652,26543.78052,226.240175,0,"24,018","22,986","1,032",0.042967774
916,LA,Franklin,20767,18880.3054,14746.08642,1230.696097,0,"7,532","6,803",729,0.096787042
917,MA,Franklin,71372,57787.54741,50691.32691,219.2635773,0,"39,433","37,702","1,731",0.043897243
918,ME,Franklin,30768,26519.54091,22897.23545,137.6633341,14.18909948,"14,534","13,843",691,0.047543691
919,MO,Franklin,101492,82634.04948,61183.82474,973.107868,0,"52,540","49,878","2,662",0.050666159
920,MS,Franklin,8118,7668.503212,6976.437725,2578.131234,0,"2,938","2,713",225,0.076582709
921,NC,Franklin,60619,57719.48918,52501.9133,2042.544861,0,"28,715","27,014","1,701",0.059237332
922,NE,Franklin,3225,2320.844036,2185.025124,1548.553231,0,"1,511","1,475",36,0.023825281
923,NY,Franklin,51599,42392.81732,35936.1932,4360.413368,8.435182608,"20,083","18,779","1,304",0.064930538
924,OH,Franklin,1163414,795825.3509,319428.3136,0,0,"655,826","629,006","26,820",0.040894993
925,PA,Franklin,149618,126985.4485,98276.78426,2474.536886,0,"77,850","73,988","3,862",0.049608221
926,TN,Franklin,41052,37695.98389,33515.29179,3240.963846,0,"19,560","18,546","1,014",0.051840491
927,TX,Franklin,10605,9399.545054,7755.133128,521.5291493,0,"4,553","4,331",222,0.04875906
928,VA,Franklin,56159,55653.16597,54056.12734,5881.766866,0,"26,444","25,209","1,235",0.046702466
929,VA,Franklin,56159,55653.16597,54056.12734,5881.766866,0,"3,608","3,366",242,0.067073171
930,VT,Franklin,47746,40977.44524,33385.04604,1186.907272,0,"27,281","26,308",973,0.035665848
931,WA,Franklin,78163,55817.16115,39429.96712,4910.450074,52.97355377,"38,981","36,002","2,979",0.076421847
932,MD,Frederick,233385,175953.8896,113571.3884,0,0,"128,928","123,176","5,752",0.044614048
933,VA,Frederick,78305,68764.46435,49201.89963,1769.257599,0,"44,612","42,841","1,771",0.039697839
934,VA,Fredericksburg,24286,17234.4442,6390.310091,0,0,"13,367","12,652",715,0.053489938
935,MN,Freeborn,31255,28431.38691,22413.12719,609.6017317,0,"16,345","15,730",615,0.037626185
936,TX,Freestone,19816,17619.56744,15068.1416,2580.912798,0,"7,405","7,004",401,0.0541526
937,CO,Fremont,46824,41253.12167,30720.74135,3359.13366,171.0728523,"14,497","13,602",895,0.061736911
938,IA,Fremont,7441,6721.44466,6459.29477,3370.505154,0,"4,152","4,014",138,0.033236994
939,ID,Fremont,13242,11554.83122,8848.693067,1263.485437,423.6149047,"7,170","6,907",263,0.036680614
940,WY,Fremont,40123,30694.17752,21780.58972,4283.775493,767.1477763,"20,289","19,160","1,129",0.055645917
941,CA,Fresno,930450,591026.6539,244520.6184,15416.68962,355.840812,"441,364","396,410","44,954",0.101852439
942,TX,Frio,17217,14185.1498,7930.607556,509.8223621,22.62347773,"9,795","9,420",375,0.038284839
943,NE,Frontier,2756,2756.000005,2756.000005,2756.000005,1816.398859,"1,532","1,495",37,0.024151436
944,AR,Fulton,12245,11554.53647,10787.25334,1687.560992,0,"4,759","4,511",248,0.052111788
945,GA,Fulton,920581,642365.299,263833.8935,0,0,"514,749","483,972","30,777",0.059790306
946,IL,Fulton,37069,27063.40775,19035.37468,3646.403603,0,"15,785","14,582","1,203",0.076211593
947,IN,Fulton,20836,19668.87268,15675.11778,1169.814181,0,"9,862","9,389",473,0.047961874
948,KY,Fulton,6813,4515.342307,2404.98431,2.31057356,0,"2,082","1,923",159,0.076368876
949,NY,Fulton,55531,43000.4862,30668.28897,117.4302832,0,"23,580","22,064","1,516",0.064291773
950,OH,Fulton,42698,36709.74615,30029.72592,0.052897746,0,"22,435","21,342","1,093",0.04871852
951,PA,Fulton,14845,13406.23345,12443.70558,1850.942558,0,"7,440","6,977",463,0.062231183
952,NE,Furnas,4959,3510.321833,3308.912665,2341.369138,8.839148533,"2,728","2,656",72,0.026392962
953,FL,Gadsden,46389,40424.17663,33642.97562,694.0639686,0,"18,212","16,900","1,312",0.072040413
954,NE,Gage,22311,17090.9615,12020.67859,3647.9455,0,"11,045","10,645",400,0.036215482
955,TX,Gaines,17526,14659.0431,9658.157393,618.1278928,0.538811307,"9,398","9,094",304,0.032347308
956,VA,Galax,7042,3155.494692,396.7469345,0,0,"2,946","2,784",162,0.054989817
957,IL,Gallatin,5589,5589.000012,5589.000012,4856.048815,0,"2,465","2,300",165,0.06693712
958,KY,Gallatin,8589,7438.735865,6766.881998,0,0,"3,804","3,607",197,0.051787592
959,MT,Gallatin,89513,64159.7331,51647.58025,7291.914129,2533.935249,"59,360","57,576","1,784",0.030053908
960,OH,Gallia,30934,28786.09486,25414.60908,898.1002721,0,"12,204","11,412",792,0.064896755
961,TX,Galveston,291309,243000.1037,140270.5976,2934.689701,0,"157,808","149,954","7,854",0.04976934
962,NE,Garden,2057,2056.999992,2056.999992,2054.1421,1860.290473,"1,196","1,167",29,0.024247492
963,CO,Garfield,56389,43323.74519,31257.139,504.0501884,55.2967797,"30,458","29,194","1,264",0.04149977
964,MT,Garfield,1206,861.4532646,851.0170448,666.9303579,501.1180779,761,740,21,0.027595269
965,NE,Garfield,2049,911.7213971,810.0796663,208.977146,39.03400205,"1,194","1,165",29,0.024288107
966,OK,Garfield,60580,47773.62481,25749.82257,3066.744916,0,"30,082","28,895","1,187",0.039458813
967,UT,Garfield,5172,3840.51514,3131.841277,1811.691255,1495.760452,"2,762","2,515",247,0.089427951
968,WA,Garfield,2266,2266,2266,2258.365061,1814.257199,930,872,58,0.062365591
969,AR,Garland,96024,87112.32865,68732.32924,1850.099894,0,"39,950","37,769","2,181",0.054593242
970,KY,Garrard,16912,16912.00009,16912.00009,868.4432073,0,"7,609","7,222",387,0.050860823
971,MD,Garrett,30097,28879.91878,25362.09568,117.7147101,0,"15,688","14,701",987,0.062914329
972,OK,Garvin,27576,23149.32379,18663.62081,7080.528944,87.33864388,"12,831","12,227",604,0.047073494
973,TX,Garza,6461,5004.307423,1281.367737,290.8113581,13.08822635,"2,129","2,051",78,0.036636919
974,MO,Gasconade,15222,11505.20711,9597.115002,953.4063815,0,"7,685","7,358",327,0.042550423
975,NC,Gaston,206086,170512.7816,108397.9529,0,0,"102,781","96,604","6,177",0.060098656
976,NC,Gates,12197,11934.7421,11436.32286,4.764051285,0,"5,144","4,862",282,0.054821151
977,KS,Geary,34362,28163.96394,20421.14682,299.3234356,0,"12,111","11,361",750,0.061927174
978,OH,Geauga,93389,88002.42603,78039.64745,11.822083,0,"48,668","46,625","2,043",0.041978302
979,ID,Gem,16719,16223.51507,12552.70352,1193.109803,132.1459351,"7,530","7,128",402,0.053386454
